"Type","ID","Name","Description","URL","Tag Names","Sponsors » Abbreviation","Year","Standard Status","Technical Committees","Keywords","Priority"
"Conference",131,"10th International Symposium on Machine Processing of Remotely Sensed Data",,,,", GRS",1984,,,,"No"
"Conference",132,"OHMCON-High Technology Show and Convention",,,,", Central USA, Eastern USA, ",1984,,,,"No"
"Conference",133,"NECC '84 - National Educational Computing Conference",,,,"C, ACM",1984,,,,"No"
"Conference",134,"42nd Annual Device Research Conference (DRC)",,,,"ED",1984,,,,"No"
"Conference",135,"1984 16th Power Modulator Symposium",,,,", ED, , ",1984,,,,"No"
"Conference",136,"IEEE Fifth Annual Power Electronics Specialists Conference",,,,", ED, PEL",1984,,,,"No"
"Conference",137,"International Conference on Quantum Electronics",,,,"APS, OSA, LEO",1984,,,,"No"
"Conference",138,"The First International Conference on Computers and Applications",,,,"CIE, C",1984,,,,"No"
"Conference",139,"30th Annual IEEE Pulp and Paper Technical Conference PPIC",,,,"IA",1984,,,,"No"
"Conference",140,"Conference on Lasers and Electro-Optics (CLEO '84)",,,,"APS, OSA, LEO",1984,,,,"No"
"Conference",141,"The Fourteenth Annual International Symposium on Fault-Tolerant Computing",,,,"C",1984,,,,"No"
"Conference",142,"IEEE VLSI Multilevel Interconnection Conference",,,,"CPMT, , ED",1984,,,,"No"
"Conference",143,"ACM/IEEE 21st Design Automation Conference",,,,"C, ACM",1984,,,,"No"
"Conference",144,"IEEE International Symposium on Antennas and Propagation and USNC/URSI National Radio Science Spring Meeting",,,,", AP",1984,,,,"No"
"Conference",148,"2nd Annual Symposium on Improving The Productivity of The Professional",,,,"C",1984,,,,"No"
"Conference",149,"1984 Workshop on Information Theory (ITW)",,,,"IT",1984,,,,"No"
"Conference",151,"LATINCON '84",,,,"Latin America",1984,,,,"No"
"Conference",153,"Eighth International Conference on The Use of Computers in Radiation Therapy",,,,", C",1984,,,,"No"
"Conference",154,"IEEE - PES Summer Meeting 1984",,,,"PE",1984,,,,"No"
"Conference",156,"1984 IEEE 21st Annual Conference on Nuclear and Space Radiation Effects",,,,", NASA, , NPS, ",1984,,,,"No"
"Conference",157,"Fifth International Conference on Ion Implantation",,,,"ED",1984,,,,"No"
"Conference",158,"1984 IEEE Computer Society International Symposium on Medical Images & Icons/MEDPACS -MEDPICS-MEDGRAPH",,,,"C",1984,,,,"No"
"Conference",159,"Eighth IEEE International Conference on Conduction and Breakdown in Dielectric Liquids",,,,", DEI",1984,,,,"No"
"Conference",160,"7th International Conference on Pattern Recognition",,,,"C, IAPR",1984,,,,"No"
"Conference",161,"The Physics of VLSI",,,,"ED",1984,,,,"No"
"Conference",162,"Third International Conference on Molecular Beam Epitaxy",,,,"APS, ED, , ONR",1984,,,,"No"
"Conference",163,"The 19th Intersociety Energy Conversion Engineering Conference",,,,"ACS, ASME, AIAA, SAE, ED, , ANS, AES",1984,,,,"No"
"Conference",164,"1984 Conference on Precision Electromagnetic Measurements (CPEM '84)",,,,"Europe, , , IM",1984,,,,"No"
"Conference",165,"1984 International Conference on Parallel Processing (ICPP)",,,,"C, ACM, ",1984,,,,"No"
"Conference",166,"International Conference on Geoscience and Remote Sensing - IGARSS '84",,,,"GRS",1984,,,,"No"
"Conference",167,"1984 IEEE Workshop on Micrometer and Submicrometer Lithography",,,,", CPMT, , ",1984,,,,"No"
"Conference",172,"First IEEE Computer Society International Conference on Office Automation",,,,"C",1984,,,,"No"
"Conference",174,"1984 3rd Annual VLSI Chip Packaging Workshop",,,,", , CPMT",1984,,,,"No"
"Conference",175,"Petroleum & Chemical Industry Technical Conference",,,,"IA",1984,,,,"No"
"Conference",176,"OCEANS '84 - Industry, Government, Education - Design for the Future",,,,"OE, ",1984,,,,"No"
"Conference",177,"1984 Symposium on VLSI Technology",,,,"JSAP, ED",1984,,,,"No"
"Conference",178,"EASCON '84 - Electronics & Aerospace Systems Conference",,,,", AES",1984,,,,"No"
"Conference",180,"XIth International Symposium on Discharges and Electrical Insulation in Vacuum",,,,", DEI",1984,,,,"No"
"Conference",181,"EUROCON '84 - `Computers in Communications & Control'",,,,"Europe, , , CS, C, , , COM",1984,,,,"No"
"Conference",183,"MIDCON '84",,,,"Central USA, , Southwestern USA, ",1984,,,,"No"
"Conference",184,"1984 IEEE Workshop on Integrated Optical and Related Technologies for Signal Processing (WIORT '84)",,,,", , CPMT, , ",1984,,,,"No"
"Conference",185,"Symposium on Biosensors",,,,"EMB",1984,,,,"No"
"Conference",186,"IEEE/EMBS 6th Annual Frontiers of Engineering and Computing in Health Care",,,,"EMB, ",1984,,,,"No"
"Conference",187,"COMPCON Fall '84",,,,"C",1984,,,,"No"
"Conference",188,"37th Annual Conference on Engineering in Medicine and Biology",,,,"EMB, ",1984,,,,"No"
"Conference",189,"12th International Conference on Electric Contact Phenomena -30th Holm Conference on Electrical Contacts",,,,", , , CPMT",1984,,,,"No"
"Conference",191,"Computers in Cardiology Conference",,,,"C",1984,,,,"No"
"Conference",192,"34th Annual Fall Broadcast Symposium",,,,"BT",1984,,,,"No"
"Conference",193,"2nd Annual Symposium on Real-Time Operating Systems",,,,"C",1984,,,,"No"
"Conference",195,"Industry Applications Society Annual Meeting",,,,"IA",1984,,,,"No"
"Conference",196,"Joint Power Generation Conference",,,,", ASME, PE",1984,,,,"No"
"Conference",197,"Tutorial Week West '84",,,,"C",1984,,,,"No"
"Conference",200,"1984 Programmable Controller Conference & Exposition",,,,"Canada, ",1984,,,,"No"
"Conference",201,"1984 IEEE SOS/SOI Technology Workshop",,,,"ED",1984,,,,"No"
"Conference",202,"PECORA IX Symposium - Spatial Information Technologies for Remote Sensing - Today and Tomorrow",,,,"C",1984,,,,"No"
"Conference",203,"Third Software Engineering Standard Applications Workshop",,,,"C",1984,,,,"No"
"Conference",204,"1984 Canadian Conference on Communications and Energy",,,,"Canada, ",1984,,,,"No"
"Conference",205,"Frontiers in Education 1984",,,,", E",1984,,,,"No"
"Conference",206,"1984 IEEE International Conference on Computer Design ICCD 1984",,,,"CAS, C",1984,,,,"No"
"Conference",207,"IEEE Centennial Technical Convocation",,,,", , ",1984,,,,"No"
"Conference",208,"9th Conference on Local Computer Networks",,,,"C",1984,,,,"No"
"Conference",209,"1984 Digital Signal Processing Workshop",,,,"SP",1984,,,,"No"
"Conference",210,"1984 Engineering Management Conference - EMC '84 (IEMC)",,,,", EM, ",1984,,,,"No"
"Conference",212,"1984 IEEE International Conference on Systems, Man, & Cybernetics",,,,"SMC, , ",1984,,,,"No"
"Conference",213,"MAECON - Mid-America Electronics Conference",,,,", , Southwestern USA",1984,,,,"No"
"Conference",214,"IEEE Professional Communication Conference - PCC '84",,,,"PC",1984,,,,"No"
"Conference",215,"Symposium on Small Computers In The Arts",,,,"C, ACM",1984,,,,"No"
"Conference",218,"IEEE Computer Society's 4th Symposium on Reliability in Distributed Software and Database Systems",,,,"C",1984,,,,"No"
"Conference",219,"IEEE Computer Society's 1984 Ada Applications and Environments Conference",,,,"C",1984,,,,"No"
"Conference",221,"1984 International Symposium on Electromagnetic Compatibility",,,,"EMC, , IEEJ",1984,,,,"No"
"Conference",222,"1984 International Test Conference",,,,", C",1984,,,,"No"
"Conference",223,"IEEE Computer Society Design Automation Workshop",,,,"C, ACM",1984,,,,"No"
"Conference",224,"CEIDP - Conference on Electrical Insulation & Dielectric Phenomena",,,,"DEI",1984,,,,"No"
"Conference",225,"MILCOM '84 - 1984 IEEE Military Communications Conference",,,,", AFCEA, , COM",1984,,,,"No"
"Conference",226,"13th Workshop on Applied Imagery Pattern Recognition",,,,"C",1984,,,,"No"
"Conference",227,"CONVERGENCE '84 - Internation- al Congress on Transportation Electronics",,,,"VT, ",1984,,,,"No"
"Conference",230,"IECON '84 - 1984 International Conference on Industrial Electronics, Control and Instrumentation",,,,"IE",1984,,,,"No"
"Conference",231,"1984 IEEE Gallium Arsenide (GaAs) Integrated Circuits Symposium",,,,"ED, MTT",1984,,,,"No"
"Conference",233,"Third Annual Workshop on Interactive Computing: Computer-Aided Engineering: Electrical Engineering Education",,,,"C",1984,,,,"No"
"Conference",234,"25th Annual Symposium on Foundations of Computer Science",,,,"C",1984,,,,"No"
"Conference",235,"Workshop on Automotive Applications of Microprocessors",,,,"C, IE",1984,,,,"No"
"Conference",236,"MICRO 17 - The 17th Annual Microprogramming Workshop",,,,"C, ACM",1984,,,,"No"
"Conference",237,"WESCON '84 - Western Electronic Show and Convention",,,,", , ",1984,,,,"No"
"Conference",238,"Symposium on Nuclear Power Systems",,,,"NPS",1984,,,,"No"
"Conference",239,"Nuclear Science Symposium",,,,"NPS",1984,,,,"No"
"Conference",240,"1984 IEEE Workshop on Languages for Automation",,,,", C",1984,,,,"No"
"Conference",241,"International Telecommunica- tions Energy Conference (INTELEC '84)",,,,"COM",1984,,,,"No"
"Conference",242,"8th Annual Symposium on Computer Applications in Medical Care",,,,"C, , ",1984,,,,"No"
"Conference",243,"AUTOTESTCON '84",,,,", AES, IM",1984,,,,"No"
"Conference",244,"1984 IEEE 8th International Computer Software and Applications Conference COMPSAC '84",,,,"C",1984,,,,"No"
"Conference",246,"EdCOMPCON '84",,,,"C",1984,,,,"No"
"Conference",247,"1984 IEEE International Conference on Computer-Aided Design (ICCAD '84)",,,,"CAS, C",1984,,,,"No"
"Conference",248,"Conference on Applications of Accelerators in Research and Industry",,,,"NPS",1984,,,,"No"
"Conference",249,"1984 Workshop on VLSI Signal Processing",,,,"SP",1984,,,,"No"
"Conference",250,"IEEE/SIAM Conference on Numerical Simulation of VLSI Devices",,,,"ED, ",1984,,,,"No"
"Conference",252,"IEEE 1984 Ultrasonics Symposium",,,,"UFFC, ",1984,,,,"No"
"Conference",253,"Position, Location, and Navigation Symposium (PLANS '84)",,,,"AES",1984,,,,"No"
"Conference",254,"IEEE Global Telecommunications Conference - GLOBECOM '84",,,,", COM",1984,,,,"No"
"Conference",255,"30th Annual Conference on Magnetism and Magnetic Materials (MMM)",,,,"MAG, ",1984,,,,"No"
"Conference",256,"1984 Winter Simulation Conference",,,,", SMC, , ACM, , , C, , , , ",1984,,,,"No"
"Conference",257,"IEEE Centennial Keys To The Future",,,,", Western USA",1984,,,,"No"
"Conference",258,"IEEE Workshop on Principles of Knowledge-Based Systems",,,,"C",1984,,,,"No"
"Conference",259,"Tutorials For Professional Development",,,,"C, ACM",1984,,,,"No"
"Conference",260,"6th Digital Avionics Conference",,,,"AIAA, AES",1984,,,,"No"
"Conference",261,"1984 Real Time Systems Symposium",,,,"C",1984,,,,"No"
"Conference",262,"Conference on Artificial Intelligence Applications",,,,"C, ",1984,,,,"No"
"Conference",264,"1984 IEEE Workshop on Visual Languages",,,,", C, ",1984,,,,"No"
"Conference",265,"1984 IEEE Computer Society Computer Networking Symposium",,,,"C",1984,,,,"No"
"Conference",266,"IEEE International Conference on Computers, Systems, & Signal Processing",,,,", CAS, , C",1984,,,,"No"
"Conference",267,"23rd IEEE Conference on Decision & Control",,,,", , CS, ",1984,,,,"No"
"Conference",306,"Workshop on Threshold Behavior in Detection and Estimation",,,,"SP",1984,,,,"No"
"Conference",376,"Western Area Committee Annual Workshop",,,,"C",1984,,,,"No"
"Conference",377,"Educational Activities Board Workshop",,,,"C",1984,,,,"No"
"Conference",378,"International Conference on Computer Languages",,,,"C",1984,,,,"No"
"Conference",380,"Third Annual Workshop on Computers and The Handicapped",,,,"C",1984,,,,"No"
"Conference",382,"Fifteenth Annual Computer Elements Workshop",,,,"C",1984,,,,"No"
"Conference",453,"1984 IEEE International Electron Devices Meeting - IEDM '84",,,,"ED",1984,,,,"No"
"Conference",454,"1984 IEEE Semiconductor Interface Specialists Conference",,,,"ED",1984,,,,"No"
"Conference",459,"1984 Test Conference Tutorials",,,,"C",1984,,,,"No"
"Conference",462,"Applied Superconductivity Conference - ASC '84",,,,"MAG",1984,,,,"No"
"Conference",468,"Mechatronics - The Usage of Automation in Manufacturing",,,,", , ",1984,,,,"No"
"Conference",790,"Gordon Conference on Dielectric Phenomena",,,,"DEI",1984,,,,"No"
"Conference",796,"IEEE International Conference on Computers and Technology",,,,"C",1984,,,,"No"
"Conference",855,"1984 IEEE Microwave and Millimeter-Wave Monolithic Circuits Symposium",,,,"ED, MTT",1984,,,,"No"
"Conference",880,"International Switching Symposium (ISS '84)",,,,"Europe, , , , COM",1984,,,,"No"
"Conference",268,"The West Coast Subcommittee Meeting of Cement Industry",,,,"IA",1985,,,,"No"
"Conference",269,"The Gulf Coast Subcommittee Meeting of the Cement Industry",,,,"IA",1985,,,,"No"
"Conference",272,"Symposium on Dielectric Phenomena in Honor of the 70th Birthday of Professor Robert H. Cole",,,,"DEI, ",1985,,,,"No"
"Conference",273,"1985 Annual Reliability and Maintainability Symposium",,,,"ASME, , AIAA, , R",1985,,,,"No"
"Conference",274,"International Solid State Circuits Conference (ISSCC '85)",,,,"SSC",1985,,,,"No"
"Conference",275,"Microcomputer Faire",,,,", ",1985,,,,"No"
"Conference",276,"COMPCON Spring '85",,,,"C",1985,,,,"No"
"Conference",277,"SOUTHCON '85",,,,", , Southeastern USA, ",1985,,,,"No"
"Conference",280,"IMTC '85 - Instrumentation/ Measurement Technology Conference",,,,", IM",1985,,,,"No"
"Conference",281,"IEEE INFOCOM '85",,,,"C, COM",1985,,,,"No"
"Conference",282,"1985 IEEE International Conference on Robotics and Automation (ICRA)",,,,"RA",1985,,,,"No"
"Conference",283,"IEEE Computer Society Tutorial Week East 1985",,,,"C",1985,,,,"No"
"Conference",284,"1985 International Reliability Physics Symposium (IRPS)",,,,"ED, R",1985,,,,"No"
"Conference",286,"1985 IEEE International Conference on Acoustics, Speech & Signal Processing (ICASSP '85)",,,,"SP",1985,,,,"No"
"Conference",287,"SOUTHEASTCON '85",,,,"Southeastern USA",1985,,,,"No"
"Conference",288,"1985 IEEE Microprocessor Forum",,,,", C",1985,,,,"No"
"Conference",289,"IEEE Technical Conference on Rubber and Plastics Industries",,,,", IA",1985,,,,"No"
"Conference",291,"IEEE/ASME Joint Railroad Conference",,,,"ASME, IA, ",1985,,,,"No"
"Conference",296,"IEEE Pulp and Paper Industry Technical Conference - PPIC",,,,", IA",1985,,,,"No"
"Conference",297,"ELECTRO '85",,,,", , , ",1985,,,,"No"
"Conference",298,"36th Annual International Appliance Technical Conference",,,,", , ASME, IA, , ",1985,,,,"No"
"Conference",299,"23rd International Magnetics Conference - INTERMAG '85",,,,"MAG",1985,,,,"No"
"Conference",300,"International Conference on Plasma Science",,,,"NPS",1985,,,,"No"
"Conference",301,"35th Vehicular Technology Conference  (VTC)",,,,"VT",1985,,,,"No"
"Conference",302,"Custom Integrated Circuits Conference",,,,"ED, SSC, ",1985,,,,"No"
"Conference",303,"IEEE 1985 International Radar Conference",,,,", , AES",1985,,,,"No"
"Conference",304,"1985 Offshore Technology Conference",,,,", , ASME, OE, , , , , , ",1985,,,,"No"
"Conference",305,"Fourteenth Annual Power Industry Computer Applications Conference - PICA '85",,,,", , PE",1985,,,,"No"
"Conference",307,"1985 IEEE Particle Accelerator Conference (PAC)",,,,", NSF, NPS, APS",1985,,,,"No"
"Conference",308,"The 5th International Conference on Distributed Computing Systems",,,,"C",1985,,,,"No"
"Conference",309,"1985 Industrial & Commercial Power Systems Technical Conference",,,,"IA, ",1985,,,,"No"
"Conference",310,"Cement Industry Technical Conference",,,,"IA, ",1985,,,,"No"
"Conference",311,"NAECON '85 - National Aerospace and Electronics Conference",,,,", AES",1985,,,,"No"
"Conference",313,"The 15th International Symposium on Multiple-Valued Logic",,,,"C, Canada",1985,,,,"No"
"Conference",315,"39th Annual Frequency Control Symposium",,,,"UFFC, , ",1985,,,,"No"
"Conference",317,"IEEE 7th Symposium on Computer Arithmetic (ARITH)",,,,"C",1985,,,,"No"
"Conference",318,"1985 IEEE MTT-S International Microwave Symposium",,,,"MTT",1985,,,,"No"
"Conference",320,"1985 IEEE/IAS Mining Industry Technical Conference",,,,"IA",1985,,,,"No"
"Conference",321,"ISCAS '85 - 1985 International Symposium on Circuits and Systems",,,,", CAS",1985,,,,"No"
"Conference",322,"Sixth Biennial University/ Government/Industry Microelectronics Symposium",,,,"CPMT, , ED, , , ",1985,,,,"No"
"Conference",323,"OHMCON - High Technology Electronics Show and Convention",,,,"Central USA, Eastern USA, ",1985,,,,"No"
"Conference",324,"Workshop on Digital Crossconnect Systems",,,,"COM",1985,,,,"No"
"Conference",325,"1985 North American Radio Science Meeting & International IEEE/AP-S Symposium",,,,", AP",1985,,,,"No"
"Conference",326,"NASECODE IV - The Fourth International Conference on the Numerical Analysis of Semiconductor Devices and Integrated Circuits",,,,"ED",1985,,,,"No"
"Conference",327,"1985 American Control Conference",,,,", CS",1985,,,,"No"
"Conference",328,"IEEE International Conference on Communications (ICC '85)",,,,"COM, ",1985,,,,"No"
"Conference",329,"IEEE International Symposium on Information Theory - ISIT",,,,", IT, ",1985,,,,"No"
"Conference",330,"IEEE/ACM 22nd Design Automation Conference",,,,"C, ACM",1985,,,,"No"
"Conference",331,"Eleventh International Symposium on Machine Processing of Remotely Sensed Data",,,,"GRS, , SP",1985,,,,"No"
"Conference",332,"IEEE Sixteenth Annual Power Electronics Specialists Conference",,,,"PEL",1985,,,,"No"
